date,nav_open,nav_high,nav_low,nav_close,return_pct,drawdown_pct
2026-05-20,185026.390625,185026.390625,185026.390625,185026.390625,85.0264,-0.0
2026-05-21,185026.390625,185026.390625,185026.390625,185026.390625,85.0264,-0.0
2026-05-22,185026.390625,185026.390625,185026.390625,185026.390625,85.0264,-0.0
2026-05-23,185026.390625,185026.390625,185026.390625,185026.390625,85.0264,-0.0
2026-05-24,185026.390625,185026.390625,185026.390625,185026.390625,85.0264,-0.0
2026-05-25,185026.390625,185026.390625,185026.390625,185026.390625,85.0264,-0.0
2026-05-26,185026.390625,185026.390625,185026.390625,185026.390625,85.0264,-0.0
2026-05-27,185026.390625,185026.390625,185026.390625,185026.390625,85.0264,-0.0
2026-05-28,185026.390625,185026.390625,184059.203125,184510.78125,84.5108,-0.5227
2026-05-29,184510.78125,185623.59375,184285.578125,185623.59375,85.6236,-0.7208
2026-05-30,185623.59375,185623.59375,185623.59375,185623.59375,85.6236,-0.0
2026-05-31,185623.59375,185623.59375,185623.59375,185623.59375,85.6236,-0.0
2026-06-01,185623.59375,185623.59375,184684.59375,185354.40625,85.3544,-0.5059
2026-06-02,185354.40625,186023.28125,183176.515625,186023.28125,86.0233,-1.5303
2026-06-03,186023.28125,186023.28125,186023.28125,186023.28125,86.0233,-0.0
2026-06-04,186023.28125,186023.28125,184756.25,185491.953125,85.492,-0.6811
2026-06-05,185491.953125,187358.109375,171151.90625,187358.109375,87.3581,-8.6499
2026-06-06,187358.109375,187358.109375,187358.109375,187358.109375,87.3581,-0.0
2026-06-07,187358.109375,187358.109375,187358.109375,187358.109375,87.3581,-0.0
2026-06-08,187358.109375,187358.109375,186136.640625,186784.8125,86.7848,-0.6519
2026-06-09,186784.8125,188702.03125,185529.5625,188341.484375,88.3415,-1.6812
2026-06-10,188341.484375,190055.75,186907.40625,189453.484375,89.4535,-1.6565
2026-06-11,189453.484375,191782.421875,189449.46875,191551.84375,91.5518,-1.2165
2026-06-12,191551.84375,192242.328125,191551.4375,192242.328125,92.2423,-0.3594
2026-06-13,192242.328125,192242.328125,192242.328125,192242.328125,92.2423,-0.0
2026-06-14,192242.328125,192242.328125,192242.328125,192242.328125,92.2423,-0.0
2026-06-15,192242.328125,192242.328125,191481.453125,192172.546875,92.1725,-0.3958
2026-06-16,192172.546875,192858.765625,191720.40625,192858.765625,92.8588,-0.5903
2026-06-17,192858.765625,192858.765625,192858.765625,192858.765625,92.8588,-0.0
2026-06-18,192858.765625,192858.765625,192858.765625,192858.765625,92.8588,-0.0
2026-06-19,192858.765625,192858.765625,192858.765625,192858.765625,92.8588,-0.0
2026-06-20,192858.765625,192858.765625,192858.765625,192858.765625,92.8588,-0.0
2026-06-21,192858.765625,192858.765625,192858.765625,192858.765625,92.8588,-0.0
2026-06-22,192858.765625,192858.765625,192858.765625,192858.765625,92.8588,-0.0
2026-06-23,192858.765625,192858.765625,192858.765625,192858.765625,92.8588,-0.0
2026-06-24,192858.765625,192858.765625,192858.765625,192858.765625,92.8588,-0.0
2026-06-25,192858.765625,192858.765625,192858.765625,192858.765625,92.8588,-0.0
2026-06-26,192858.765625,192858.765625,192858.765625,192858.765625,92.8588,-0.0
2026-06-27,192858.765625,192858.765625,192858.765625,192858.765625,92.8588,-0.0
