combo_idx,entry_time,exit_time,entry_spot,exit_spot,entry_price_usd,exit_price_usd,fees,pnl,triggered,exit_reason,exit_hour,entry_date,status
0,2025-11-18 19:00:00+00:00,2025-11-19 08:00:00+00:00,93298.59,91807.77,649.3582,0.0,67.663124,581.69507,False,expiry,13,2025-11-18,0
0,2025-11-19 20:00:00+00:00,2025-11-20 08:00:00+00:00,88783.97,92157.25,681.86084,0.0,71.049904,610.811,False,expiry,12,2025-11-19,0
0,2025-11-20 22:00:00+00:00,2025-11-21 08:00:00+00:00,87123.06,83849.24,491.37408,0.0,51.20118,440.1729,False,expiry,10,2025-11-20,0
0,2025-11-21 17:30:00+00:00,2025-11-22 08:00:00+00:00,85232.78,84475.81,690.3855,0.0,71.93817,618.4473,False,expiry,14,2025-11-21,0
0,2025-11-24 05:05:00+00:00,2025-11-24 08:00:00+00:00,86828.56,86899.69,329.94855,0.0,34.38064,295.5679,False,expiry,2,2025-11-24,0
0,2025-11-24 19:00:00+00:00,2025-11-25 08:00:00+00:00,88619.18,87371.71,576.9109,0.0,60.114113,516.79675,False,expiry,13,2025-11-24,0
0,2025-11-25 19:00:00+00:00,2025-11-26 08:00:00+00:00,87241.86,87855.31,414.39883,0.0,43.18036,371.21848,False,expiry,13,2025-11-25,0
0,2025-11-26 20:00:00+00:00,2025-11-27 08:00:00+00:00,89865.24,91418.62,248.02806,0.0,25.844524,222.18353,False,expiry,12,2025-11-26,0
0,2025-11-27 19:00:00+00:00,2025-11-28 08:00:00+00:00,91698.68,90935.42,584.1206,0.0,60.865364,523.25525,False,expiry,13,2025-11-27,0
0,2025-11-28 17:30:00+00:00,2025-11-29 08:00:00+00:00,90568.49,90563.0,666.5841,0.0,69.45807,597.12604,False,expiry,14,2025-11-28,0
0,2025-12-01 05:05:00+00:00,2025-12-01 08:00:00+00:00,85844.04,86523.16,504.76297,0.0,52.596302,452.16666,False,expiry,2,2025-12-01,0
0,2025-12-01 19:00:00+00:00,2025-12-02 08:00:00+00:00,85247.15,87038.85,698.17413,0.0,72.74975,625.4244,False,expiry,13,2025-12-01,0
0,2025-12-02 20:00:00+00:00,2025-12-03 08:00:00+00:00,91894.19,93082.52,422.71326,0.0,44.046722,378.66653,False,expiry,12,2025-12-02,0
0,2025-12-03 19:00:00+00:00,2025-12-04 08:00:00+00:00,92671.28,93370.72,421.65433,0.0,43.936382,377.71796,False,expiry,13,2025-12-03,0
0,2025-12-04 19:00:00+00:00,2025-12-05 08:00:00+00:00,92164.37,92235.73,593.5385,0.0,61.846714,531.69183,False,expiry,13,2025-12-04,0
0,2025-12-05 17:30:00+00:00,2025-12-06 08:00:00+00:00,88898.63,89615.5,711.189,0.0,74.105896,637.0831,False,expiry,14,2025-12-05,0
0,2025-12-08 20:00:00+00:00,2025-12-09 08:00:00+00:00,90202.51,90493.77,342.76953,0.0,35.716583,307.05295,False,expiry,12,2025-12-08,0
0,2025-12-09 19:00:00+00:00,2025-12-10 08:00:00+00:00,93896.11,92732.47,598.1182,0.0,62.323917,535.7943,False,expiry,13,2025-12-09,0
0,2025-12-10 19:00:00+00:00,2025-12-11 08:00:00+00:00,93004.02,90256.43,714.27094,0.0,74.42703,639.84393,False,expiry,13,2025-12-10,0
0,2025-12-11 19:00:00+00:00,2025-12-12 08:00:00+00:00,90798.9,92454.87,517.5537,0.0,53.929096,463.6246,False,expiry,13,2025-12-11,0
0,2025-12-12 17:30:00+00:00,2025-12-13 08:00:00+00:00,89956.47,90356.2,610.80444,0.0,63.64582,547.1586,False,expiry,14,2025-12-12,0
0,2025-12-15 21:00:00+00:00,2025-12-16 08:00:00+00:00,85783.7,85957.03,699.995,0.0,72.939476,627.05554,False,expiry,11,2025-12-15,0
0,2025-12-16 19:00:00+00:00,2025-12-17 08:00:00+00:00,87736.31,86929.37,438.68158,0.0,45.71062,392.97095,False,expiry,13,2025-12-16,0
0,2025-12-17 19:00:00+00:00,2025-12-18 08:00:00+00:00,85753.66,86824.54,733.1938,0.0,76.398796,656.795,False,expiry,13,2025-12-17,0
0,2025-12-18 23:00:00+00:00,2025-12-19 08:00:00+00:00,85494.53,87886.6,616.4156,0.0,64.2305,552.18506,False,expiry,9,2025-12-18,0
0,2025-12-19 17:30:00+00:00,2025-12-20 08:00:00+00:00,87419.11,88284.21,734.3205,0.0,76.5162,657.8043,False,expiry,14,2025-12-19,0
0,2025-12-22 19:00:00+00:00,2025-12-23 08:00:00+00:00,89044.66,87509.83,356.17865,0.0,37.113815,319.06482,False,expiry,13,2025-12-22,0
0,2025-12-23 19:00:00+00:00,2025-12-24 08:00:00+00:00,87941.33,86840.59,355.28296,0.0,37.020485,318.26248,False,expiry,13,2025-12-23,0
0,2025-12-24 19:00:00+00:00,2025-12-25 08:00:00+00:00,87397.52,87795.9,178.29094,0.0,18.577917,159.71303,False,expiry,13,2025-12-24,0
0,2025-12-25 19:00:00+00:00,2025-12-26 08:00:00+00:00,88186.75,88546.68,534.41174,0.0,55.685703,478.726,False,expiry,13,2025-12-25,0
0,2025-12-26 17:30:00+00:00,2025-12-27 08:00:00+00:00,87263.66,87494.57,359.52628,0.0,37.46264,322.06363,False,expiry,14,2025-12-26,0
0,2025-12-29 05:15:00+00:00,2025-12-29 08:00:00+00:00,90087.18,89540.69,360.34872,0.0,37.548336,322.80038,False,expiry,2,2025-12-29,0
0,2025-12-29 19:00:00+00:00,2025-12-30 08:00:00+00:00,87398.04,87398.47,270.05994,0.0,28.140245,241.9197,False,expiry,13,2025-12-29,0
0,2025-12-30 19:00:00+00:00,2025-12-31 08:00:00+00:00,88187.03,88515.15,359.8031,0.0,37.49148,322.3116,False,expiry,13,2025-12-30,0
0,2025-12-31 19:00:00+00:00,2026-01-01 08:00:00+00:00,87652.85,87500.56,541.69464,0.0,56.444584,485.25006,False,expiry,13,2025-12-31,0
0,2026-01-01 19:05:00+00:00,2026-01-02 08:00:00+00:00,88050.12,88801.11,181.38324,0.0,18.900133,162.48311,False,expiry,12,2026-01-01,0
0,2026-01-02 17:30:00+00:00,2026-01-03 08:00:00+00:00,90549.88,89526.6,543.2993,0.0,56.61179,486.68753,False,expiry,14,2026-01-02,0
0,2026-01-05 21:30:00+00:00,2026-01-06 08:00:00+00:00,93918.77,93230.0,546.60724,0.0,56.956474,489.6508,False,expiry,10,2026-01-05,0
0,2026-01-06 20:00:00+00:00,2026-01-07 08:00:00+00:00,92251.21,92827.68,273.98608,0.0,28.54935,245.43674,False,expiry,12,2026-01-06,0
0,2026-01-07 20:00:00+00:00,2026-01-08 08:00:00+00:00,91142.43,90462.91,273.42728,0.0,28.491123,244.93616,False,expiry,12,2026-01-07,0
0,2026-01-08 20:00:00+00:00,2026-01-09 08:00:00+00:00,90767.55,90691.96,366.70087,0.0,38.21023,328.49066,False,expiry,12,2026-01-08,0
0,2026-01-09 17:30:00+00:00,2026-01-10 08:00:00+00:00,90977.97,90555.35,183.7755,0.0,19.149406,164.62608,False,expiry,14,2026-01-09,0
0,2026-01-12 19:00:00+00:00,2026-01-13 08:00:00+00:00,91478.05,91875.63,369.5713,0.0,38.50933,331.06198,False,expiry,13,2026-01-12,0
0,2026-01-13 22:15:00+00:00,2026-01-14 08:00:00+00:00,95332.75,95214.32,462.36386,0.0,48.178314,414.18555,False,expiry,9,2026-01-13,0
0,2026-01-14 22:00:00+00:00,2026-01-15 08:00:00+00:00,97513.38,96557.07,463.18857,0.0,48.264248,414.92432,False,expiry,10,2026-01-14,0
0,2026-01-15 20:00:00+00:00,2026-01-16 08:00:00+00:00,95423.18,95622.27,462.80243,0.0,48.224014,414.57843,False,expiry,12,2026-01-15,0
0,2026-01-16 17:30:00+00:00,2026-01-17 08:00:00+00:00,94719.77,95065.01,185.65076,0.0,19.344809,166.30594,False,expiry,14,2026-01-16,0
0,2026-01-19 19:00:00+00:00,2026-01-20 08:00:00+00:00,93025.68,91045.35,279.07703,0.0,29.079826,249.99721,False,expiry,13,2026-01-19,0
0,2026-01-20 20:00:00+00:00,2026-01-21 08:00:00+00:00,89498.93,89076.12,372.31555,0.0,38.79528,333.52026,False,expiry,12,2026-01-20,0
0,2026-01-21 19:00:00+00:00,2026-01-22 08:00:00+00:00,88402.86,89755.94,468.53516,0.0,48.821365,419.7138,False,expiry,13,2026-01-21,0
0,2026-01-22 19:00:00+00:00,2026-01-23 08:00:00+00:00,89194.14,89471.56,561.9231,0.0,58.552383,503.3707,False,expiry,13,2026-01-22,0
0,2026-01-23 17:40:00+00:00,2026-01-24 08:00:00+00:00,90799.15,89489.59,374.09247,0.0,38.98044,335.11206,False,expiry,14,2026-01-23,0
0,2026-01-26 05:05:00+00:00,2026-01-26 08:00:00+00:00,87604.95,87942.04,187.4746,0.0,19.534853,167.93974,False,expiry,2,2026-01-26,0
0,2026-01-26 19:00:00+00:00,2026-01-27 08:00:00+00:00,88414.87,88214.79,567.6235,0.0,59.146366,508.4771,False,expiry,13,2026-01-26,0
0,2026-01-27 19:00:00+00:00,2026-01-28 08:00:00+00:00,88125.89,89035.66,471.4735,0.0,49.12754,422.34598,False,expiry,13,2026-01-27,0
0,2026-01-28 21:00:00+00:00,2026-01-29 08:00:00+00:00,88935.55,88154.75,380.64417,0.0,39.66312,340.98102,False,expiry,11,2026-01-28,0
0,2026-01-29 22:00:00+00:00,2026-01-30 08:00:00+00:00,84379.82,82597.36,381.3968,0.0,39.741543,341.65524,False,expiry,10,2026-01-29,0
0,2026-01-30 17:30:00+00:00,2026-01-31 08:00:00+00:00,83179.87,83415.23,663.7753,0.0,69.16539,594.61,False,expiry,14,2026-01-30,0
0,2026-02-02 05:05:00+00:00,2026-02-02 08:00:00+00:00,75767.69,76533.0,286.40186,0.0,29.843073,256.55878,False,expiry,2,2026-02-02,0
0,2026-02-02 19:00:00+00:00,2026-02-03 08:00:00+00:00,78545.02,78736.17,798.80286,0.0,83.23526,715.5676,False,expiry,13,2026-02-02,0
0,2026-02-03 22:00:00+00:00,2026-02-04 08:00:00+00:00,76166.18,76413.1,804.3148,0.0,83.80961,720.50525,False,expiry,10,2026-02-03,0
0,2026-02-04 20:00:00+00:00,2026-02-05 08:00:00+00:00,73603.98,70615.91,801.54736,0.0,83.52123,718.0261,False,expiry,12,2026-02-04,0
0,2026-02-06 17:30:00+00:00,2026-02-07 08:00:00+00:00,71072.39,68032.16,810.2253,0.0,84.425476,725.7998,False,expiry,14,2026-02-06,0
0,2026-02-09 05:05:00+00:00,2026-02-09 08:00:00+00:00,70852.92,70416.31,388.274,0.0,40.458153,347.81586,False,expiry,2,2026-02-09,0
0,2026-02-09 19:00:00+00:00,2026-02-10 08:00:00+00:00,70356.86,68892.25,816.1396,0.0,85.04174,731.09784,False,expiry,13,2026-02-09,0
0,2026-02-10 19:00:00+00:00,2026-02-11 08:00:00+00:00,68818.45,66994.91,781.7776,0.0,81.46123,700.3164,False,expiry,13,2026-02-10,0
0,2026-02-11 19:00:00+00:00,2026-02-12 08:00:00+00:00,67176.1,67210.4,789.99097,0.0,82.31706,707.6739,False,expiry,13,2026-02-11,0
0,2026-02-12 21:00:00+00:00,2026-02-13 08:00:00+00:00,65418.16,66185.73,790.2514,0.0,82.3442,707.9072,False,expiry,11,2026-02-12,0
0,2026-02-13 17:30:00+00:00,2026-02-14 08:00:00+00:00,69017.61,69236.21,695.6975,0.0,72.491684,623.2058,False,expiry,14,2026-02-13,0
0,2026-02-16 05:05:00+00:00,2026-02-16 08:00:00+00:00,68642.67,68549.4,199.06374,0.0,20.742441,178.3213,False,expiry,2,2026-02-16,0
0,2026-02-16 19:00:00+00:00,2026-02-17 08:00:00+00:00,67868.13,68394.13,598.597,0.0,62.373802,536.22314,False,expiry,13,2026-02-16,0
0,2026-02-17 19:00:00+00:00,2026-02-18 08:00:00+00:00,68017.33,68073.35,499.92737,0.0,52.092434,447.83493,False,expiry,13,2026-02-17,0
0,2026-02-18 19:00:00+00:00,2026-02-19 08:00:00+00:00,66393.72,67132.79,701.7816,0.0,73.12564,628.65594,False,expiry,13,2026-02-18,0
0,2026-02-19 19:00:00+00:00,2026-02-20 08:00:00+00:00,66922.39,67819.46,505.26404,0.0,52.648514,452.6155,False,expiry,13,2026-02-19,0
0,2026-02-20 17:30:00+00:00,2026-02-21 08:00:00+00:00,67161.93,67832.97,840.19574,0.0,87.5484,752.64734,False,expiry,14,2026-02-20,0
0,2026-02-23 05:05:00+00:00,2026-02-23 08:00:00+00:00,64876.52,65943.01,202.41473,0.0,21.091616,181.32312,False,expiry,2,2026-02-23,0
0,2026-02-23 21:00:00+00:00,2026-02-24 08:00:00+00:00,64467.2,63133.59,847.099,0.0,88.267715,758.83124,False,expiry,11,2026-02-23,0
0,2026-02-24 19:00:00+00:00,2026-02-25 08:00:00+00:00,64462.22,65038.49,814.8025,0.0,84.90242,729.9001,False,expiry,13,2026-02-24,0
0,2026-02-25 23:00:00+00:00,2026-02-26 08:00:00+00:00,68432.14,67887.77,821.1857,0.0,85.56755,735.61816,False,expiry,9,2026-02-25,0
0,2026-02-26 19:00:00+00:00,2026-02-27 08:00:00+00:00,67410.24,67674.05,855.436,0.0,89.13643,766.29956,False,expiry,13,2026-02-26,0
0,2026-02-27 17:30:00+00:00,2026-02-28 08:00:00+00:00,65218.91,63748.24,858.2809,0.0,89.43287,768.848,False,expiry,14,2026-02-27,0
0,2026-03-02 05:05:00+00:00,2026-03-02 08:00:00+00:00,66629.86,65927.11,623.6555,0.0,64.9849,558.6706,False,expiry,2,2026-03-02,0
0,2026-03-02 20:00:00+00:00,2026-03-03 08:00:00+00:00,68946.95,68160.59,624.65936,0.0,65.08951,559.5699,False,expiry,12,2026-03-02,0
0,2026-03-03 19:00:00+00:00,2026-03-04 08:00:00+00:00,68604.79,69620.43,871.2809,0.0,90.78747,780.4934,False,expiry,13,2026-03-03,0
0,2026-03-04 21:00:00+00:00,2026-03-05 08:00:00+00:00,73027.05,72081.1,736.1126,0.0,76.702934,659.4097,False,expiry,11,2026-03-04,0
0,2026-03-05 19:00:00+00:00,2026-03-06 08:00:00+00:00,71078.16,71022.66,736.3697,0.0,76.72972,659.63995,False,expiry,13,2026-03-05,0
0,2026-03-06 17:30:00+00:00,2026-03-07 08:00:00+00:00,68291.67,67825.73,846.8168,0.0,88.238304,758.5785,False,expiry,14,2026-03-06,0
0,2026-03-09 04:05:00+00:00,2026-03-09 08:00:00+00:00,67227.84,67560.26,424.87997,0.0,44.27249,380.60748,False,expiry,3,2026-03-09,0
0,2026-03-09 18:00:00+00:00,2026-03-10 08:00:00+00:00,68556.54,70479.38,850.10114,0.0,88.580536,761.52057,False,expiry,14,2026-03-09,0
0,2026-03-10 18:00:00+00:00,2026-03-11 08:00:00+00:00,70887.24,69675.19,856.3179,0.0,89.228325,767.08954,False,expiry,14,2026-03-10,0
0,2026-03-11 19:00:00+00:00,2026-03-12 08:00:00+00:00,70650.2,69865.79,536.9415,0.0,55.94931,480.99225,False,expiry,13,2026-03-11,0
0,2026-03-12 18:00:00+00:00,2026-03-13 08:00:00+00:00,70244.87,71645.07,537.3732,0.0,55.994293,481.37894,False,expiry,14,2026-03-12,0
0,2026-03-13 16:30:00+00:00,2026-03-14 08:00:00+00:00,71572.59,70592.53,756.52234,0.0,78.82963,677.6927,False,expiry,15,2026-03-13,0
0,2026-03-16 04:05:00+00:00,2026-03-16 08:00:00+00:00,73779.01,73627.9,325.36542,0.0,33.903076,291.46234,False,expiry,3,2026-03-16,0
0,2026-03-16 18:00:00+00:00,2026-03-17 08:00:00+00:00,73940.87,74325.45,652.15845,0.0,67.95491,584.20355,False,expiry,14,2026-03-16,0
0,2026-03-17 18:00:00+00:00,2026-03-18 08:00:00+00:00,74503.62,73881.42,652.65173,0.0,68.00631,584.6454,False,expiry,14,2026-03-17,0
0,2026-03-18 18:00:00+00:00,2026-03-19 08:00:00+00:00,71802.24,70244.25,873.11523,0.0,90.97861,782.13666,False,expiry,14,2026-03-18,0
0,2026-03-19 18:00:00+00:00,2026-03-20 08:00:00+00:00,69842.43,70825.67,877.22095,0.0,91.406425,785.8145,False,expiry,14,2026-03-19,0
0,2026-03-20 16:30:00+00:00,2026-03-21 08:00:00+00:00,69965.17,70689.77,878.7626,0.0,91.56706,787.19556,False,expiry,15,2026-03-20,0
0,2026-03-23 04:05:00+00:00,2026-03-23 08:00:00+00:00,68122.52,68369.88,551.7925,0.0,57.496773,494.2957,False,expiry,3,2026-03-23,0
0,2026-03-23 18:00:00+00:00,2026-03-24 08:00:00+00:00,71069.51,71270.41,776.07904,0.0,80.86743,695.2116,False,expiry,14,2026-03-23,0
0,2026-03-24 19:00:00+00:00,2026-03-25 08:00:00+00:00,69454.49,70931.5,666.7631,0.0,69.476715,597.2864,False,expiry,13,2026-03-24,0
0,2026-03-25 18:00:00+00:00,2026-03-26 08:00:00+00:00,70734.01,70070.96,782.3181,0.0,81.51755,700.8006,False,expiry,14,2026-03-25,0
0,2026-03-26 18:00:00+00:00,2026-03-27 08:00:00+00:00,68536.92,68600.61,937.5851,0.0,97.696365,839.88873,False,expiry,14,2026-03-26,0
0,2026-03-27 16:30:00+00:00,2026-03-28 08:00:00+00:00,65886.41,66457.51,901.32605,0.0,93.918175,807.4079,False,expiry,15,2026-03-27,0
0,2026-03-30 04:15:00+00:00,2026-03-30 08:00:00+00:00,67430.16,67613.47,339.848,0.0,35.41216,304.43582,False,expiry,3,2026-03-30,0
0,2026-03-30 18:00:00+00:00,2026-03-31 08:00:00+00:00,66779.36,67311.25,567.6246,0.0,59.14648,508.4781,False,expiry,14,2026-03-30,0
0,2026-03-31 19:00:00+00:00,2026-04-01 08:00:00+00:00,67796.98,68680.33,569.4946,0.0,59.34134,510.1533,False,expiry,13,2026-03-31,0
0,2026-04-01 18:00:00+00:00,2026-04-02 08:00:00+00:00,68200.42,66871.52,797.26294,0.0,83.0748,714.1882,False,expiry,14,2026-04-01,0
0,2026-04-02 18:00:00+00:00,2026-04-03 08:00:00+00:00,66721.87,67010.63,912.7551,0.0,95.109085,817.64606,False,expiry,14,2026-04-02,0
0,2026-04-03 16:40:00+00:00,2026-04-04 08:00:00+00:00,66949.23,67022.87,460.6107,0.0,47.995636,412.61505,False,expiry,15,2026-04-03,0
0,2026-04-06 04:05:00+00:00,2026-04-06 08:00:00+00:00,69179.54,69099.23,229.67607,0.0,23.932245,205.74382,False,expiry,3,2026-04-06,0
0,2026-04-06 18:00:00+00:00,2026-04-07 08:00:00+00:00,69573.7,68616.5,808.4464,0.0,84.24012,724.2063,False,expiry,14,2026-04-06,0
0,2026-04-07 18:00:00+00:00,2026-04-08 00:05:00+00:00,68738.06,72011.9,808.3596,12823.879,399.28717,-12414.807,False,strike_proximity_stop,6,2026-04-07,0
0,2026-04-08 18:00:00+00:00,2026-04-09 08:00:00+00:00,71895.24,70983.96,868.4945,0.0,90.49712,777.9974,False,expiry,14,2026-04-08,0
0,2026-04-09 19:00:00+00:00,2026-04-10 08:00:00+00:00,71894.55,71492.22,759.92535,0.0,79.18422,680.74115,False,expiry,13,2026-04-09,0
0,2026-04-10 16:30:00+00:00,2026-04-11 08:00:00+00:00,72791.17,72778.88,873.494,0.0,91.01808,782.47595,False,expiry,15,2026-04-10,0
0,2026-04-13 04:05:00+00:00,2026-04-13 08:00:00+00:00,71002.92,70835.29,218.689,0.0,22.787394,195.9016,False,expiry,3,2026-04-13,0
0,2026-04-13 18:00:00+00:00,2026-04-14 08:00:00+00:00,72183.12,74584.39,548.5917,1282.7375,57.163254,-791.3091,False,expiry,14,2026-04-13,0
0,2026-04-14 18:00:00+00:00,2026-04-15 08:00:00+00:00,74791.99,73772.35,873.5705,0.0,91.02605,782.54443,False,expiry,14,2026-04-14,0
0,2026-04-15 18:00:00+00:00,2026-04-16 08:00:00+00:00,74148.0,74696.9,548.6952,0.0,57.17404,491.52118,False,expiry,14,2026-04-15,0
0,2026-04-16 18:00:00+00:00,2026-04-17 08:00:00+00:00,74356.09,75089.23,660.28217,0.0,68.8014,591.4808,False,expiry,14,2026-04-16,0
0,2026-04-17 16:30:00+00:00,2026-04-18 08:00:00+00:00,78211.91,77037.18,922.1184,0.0,96.08474,826.0336,False,expiry,15,2026-04-17,0
0,2026-04-20 04:05:00+00:00,2026-04-20 08:00:00+00:00,74557.59,74853.65,222.18163,0.0,23.151325,199.0303,False,expiry,3,2026-04-20,0
0,2026-04-20 18:00:00+00:00,2026-04-21 08:00:00+00:00,75934.63,76118.46,554.3228,0.0,57.760437,496.56238,False,expiry,14,2026-04-20,0
0,2026-04-21 19:00:00+00:00,2026-04-22 08:00:00+00:00,75627.53,78021.17,667.0348,311.22656,69.50503,286.30322,False,expiry,13,2026-04-21,0
0,2026-04-22 18:00:00+00:00,2026-04-23 08:00:00+00:00,78931.71,78080.69,667.76227,0.0,69.580826,598.18146,False,expiry,14,2026-04-22,0
0,2026-04-23 18:00:00+00:00,2026-04-24 08:00:00+00:00,77797.5,77676.0,784.1988,0.0,81.71352,702.4853,False,expiry,14,2026-04-23,0
0,2026-04-24 16:30:00+00:00,2026-04-25 08:00:00+00:00,77740.45,77520.02,671.67755,0.0,69.9888,601.6887,False,expiry,15,2026-04-24,0
0,2026-04-27 05:15:00+00:00,2026-04-27 08:00:00+00:00,78677.14,77624.18,450.03323,0.0,46.893463,403.13977,False,expiry,2,2026-04-27,0
0,2026-04-27 18:00:00+00:00,2026-04-28 08:00:00+00:00,76733.42,76875.97,563.99066,0.0,58.767826,505.22284,False,expiry,14,2026-04-27,0
0,2026-04-28 18:00:00+00:00,2026-04-29 08:00:00+00:00,76180.69,77040.01,450.9897,0.0,46.993126,403.99655,False,expiry,14,2026-04-28,0
0,2026-04-29 18:00:00+00:00,2026-04-30 08:00:00+00:00,76147.91,76132.66,567.30194,0.0,59.112858,508.18906,False,expiry,14,2026-04-29,0
0,2026-04-30 18:00:00+00:00,2026-05-01 08:00:00+00:00,76217.66,76312.75,567.82153,0.0,59.167004,508.65454,False,expiry,14,2026-04-30,0
0,2026-05-04 05:15:00+00:00,2026-05-04 08:00:00+00:00,80138.98,79689.3,227.59468,0.0,23.715366,203.87932,False,expiry,2,2026-05-04,0
0,2026-05-04 20:00:00+00:00,2026-05-05 08:00:00+00:00,80044.65,80851.99,572.3193,0.0,59.635666,512.6836,False,expiry,12,2026-05-04,0
0,2026-05-05 18:15:00+00:00,2026-05-06 08:00:00+00:00,81565.75,81357.25,456.76822,0.0,47.59525,409.17297,False,expiry,13,2026-05-05,0
0,2026-05-06 18:00:00+00:00,2026-05-07 08:00:00+00:00,81449.49,81519.96,574.21893,0.0,59.833614,514.3853,False,expiry,14,2026-05-06,0
0,2026-05-07 18:00:00+00:00,2026-05-08 08:00:00+00:00,80095.96,79663.0,572.68616,0.0,59.673893,513.0122,False,expiry,14,2026-05-07,0
0,2026-05-08 16:55:00+00:00,2026-05-09 08:00:00+00:00,79801.0,80258.5,344.74033,0.0,35.92194,308.81836,False,expiry,15,2026-05-08,0
0,2026-05-11 04:10:00+00:00,2026-05-11 08:00:00+00:00,80663.5,80766.5,346.04642,0.0,36.058037,309.98837,False,expiry,3,2026-05-11,0
0,2026-05-11 19:00:00+00:00,2026-05-12 08:00:00+00:00,81864.5,80898.0,346.28683,0.0,36.083088,310.20374,False,expiry,13,2026-05-11,0
0,2026-05-12 18:00:00+00:00,2026-05-13 08:00:00+00:00,80504.0,81025.0,231.85152,0.0,24.158928,207.69258,False,expiry,14,2026-05-12,0
0,2026-05-13 18:00:00+00:00,2026-05-14 08:00:00+00:00,79542.0,79748.0,464.52527,0.0,48.403534,416.12173,False,expiry,14,2026-05-13,0
0,2026-05-14 21:00:00+00:00,2026-05-15 08:00:00+00:00,81433.5,80777.5,582.2495,0.0,60.670403,521.57916,False,expiry,11,2026-05-14,0
0,2026-05-15 16:30:00+00:00,2026-05-16 08:00:00+00:00,79304.5,78370.0,349.73285,0.0,36.44216,313.29068,False,expiry,15,2026-05-15,0
0,2026-05-18 05:25:00+00:00,2026-05-18 08:00:00+00:00,76964.0,77046.0,233.97055,0.0,24.379732,209.59082,False,expiry,2,2026-05-18,0
0,2026-05-18 18:00:00+00:00,2026-05-19 08:00:00+00:00,76636.0,77161.5,232.97343,0.0,24.275831,208.6976,False,expiry,14,2026-05-18,0
0,2026-05-19 18:00:00+00:00,2026-05-20 08:00:00+00:00,76794.0,77228.5,466.90753,0.0,48.651764,418.25577,False,expiry,14,2026-05-19,0
0,2026-05-20 18:15:00+00:00,2026-05-21 08:00:00+00:00,77435.0,77851.5,350.78055,0.0,36.55133,314.22922,False,expiry,13,2026-05-20,0
0,2026-05-25 18:00:00+00:00,2026-05-26 08:00:00+00:00,77508.0,76649.5,234.07416,0.0,24.390528,209.68362,False,expiry,14,2026-05-25,0
0,2026-05-26 20:00:00+00:00,2026-05-27 08:00:00+00:00,75952.5,75867.0,353.1791,0.0,36.801266,316.37784,False,expiry,12,2026-05-26,0
0,2026-05-27 19:00:00+00:00,2026-05-28 08:00:00+00:00,74903.0,73330.5,352.79312,0.0,36.761044,316.03207,False,expiry,13,2026-05-27,0
0,2026-05-28 18:00:00+00:00,2026-05-29 08:00:00+00:00,73428.0,73549.5,591.0954,0.0,61.59214,529.5033,False,expiry,14,2026-05-28,0
0,2026-05-29 16:30:00+00:00,2026-05-30 08:00:00+00:00,73616.5,73460.5,592.61285,0.0,61.75026,530.86255,False,expiry,15,2026-05-29,0
0,2026-06-01 05:30:00+00:00,2026-06-01 08:00:00+00:00,73267.0,72720.0,474.77014,0.0,49.47105,425.2991,False,expiry,2,2026-06-01,0
0,2026-06-01 18:00:00+00:00,2026-06-02 08:00:00+00:00,71557.5,70016.0,475.14178,0.0,49.509773,425.63202,False,expiry,14,2026-06-01,0
0,2026-06-03 22:00:00+00:00,2026-06-04 08:00:00+00:00,65634.5,63473.0,950.3876,0.0,99.03039,851.3572,False,expiry,10,2026-06-03,0
0,2026-06-04 19:00:00+00:00,2026-06-05 08:00:00+00:00,63702.5,63013.5,958.0856,0.0,99.83252,858.25305,False,expiry,13,2026-06-04,0
0,2026-06-05 16:30:00+00:00,2026-06-06 08:00:00+00:00,60949.0,60890.5,999.5636,0.0,104.154526,895.40906,False,expiry,15,2026-06-05,0
0,2026-06-08 04:05:00+00:00,2026-06-08 08:00:00+00:00,62920.0,63172.5,483.2256,0.0,50.352108,432.87347,False,expiry,3,2026-06-08,0
0,2026-06-08 18:00:00+00:00,2026-06-09 08:00:00+00:00,63549.5,63132.5,603.7202,0.0,62.90765,540.81256,False,expiry,14,2026-06-08,0
0,2026-06-09 18:00:00+00:00,2026-06-10 08:00:00+00:00,61684.0,61601.5,967.20514,0.0,100.782776,866.42236,False,expiry,14,2026-06-09,0
0,2026-06-10 18:00:00+00:00,2026-06-11 08:00:00+00:00,61966.5,62695.5,971.63477,0.0,101.24434,870.39044,False,expiry,14,2026-06-10,0
0,2026-06-11 18:00:00+00:00,2026-06-12 08:00:00+00:00,63609.5,63009.0,610.6512,0.0,63.629852,547.0213,False,expiry,14,2026-06-11,0
0,2026-06-12 16:30:00+00:00,2026-06-13 08:00:00+00:00,63864.5,63781.5,735.71906,0.0,76.66193,659.0571,False,expiry,15,2026-06-12,0
0,2026-06-15 04:05:00+00:00,2026-06-15 08:00:00+00:00,65782.0,65606.5,369.03702,0.0,38.453655,330.58334,False,expiry,3,2026-06-15,0
0,2026-06-15 18:00:00+00:00,2026-06-16 08:00:00+00:00,66790.5,66332.5,737.3671,0.0,76.83365,660.53345,False,expiry,14,2026-06-15,0
0,2026-06-16 18:00:00+00:00,2026-06-17 08:00:00+00:00,65923.5,65462.5,493.1078,0.0,51.381832,441.72595,False,expiry,14,2026-06-16,0
