combo_idx,date,nav_low,nav_high,nav_close,realized_close
0,2026-08-02,221131.2,221131.2,221131.2,121131.195
0,2026-08-03,221131.2,221131.2,221131.2,121131.195
0,2026-08-04,220835.92,221235.67,221235.67,121131.195
0,2026-08-05,221234.97,221368.36,221368.36,121368.35
0,2026-08-06,221075.19,221474.0,221473.77,121368.35
0,2026-08-07,221473.64,221606.19,221606.19,121606.195
0,2026-08-08,221606.19,221606.19,221606.19,121606.195
0,2026-08-09,221606.19,221606.19,221606.19,121606.195
0,2026-08-10,221033.17,221830.36,221830.3,121606.195
0,2026-08-11,221401.47,222068.94,222068.9,121963.266
0,2026-08-12,221775.0,222441.11,222308.05,122202.43
0,2026-08-13,222441.11,222441.11,222441.11,122441.11
0,2026-08-14,222441.11,222441.11,222441.11,122441.11
0,2026-08-15,222441.11,222441.11,222441.11,122441.11
0,2026-08-16,222441.11,222441.11,222441.11,122441.11
0,2026-08-17,222441.11,222441.11,222441.11,122441.11
0,2026-08-18,222441.11,222441.11,222441.11,122441.11
0,2026-08-19,222441.11,222441.11,222441.11,122441.11
0,2026-08-20,221664.33,222594.56,222186.06,122441.11
0,2026-08-21,207876.16,222320.08,208898.77,108986.56
0,2026-08-22,208898.38,209659.64,209659.64,109659.64
0,2026-08-23,209659.64,209659.64,209659.64,109659.64
0,2026-08-24,209243.42,210549.28,210549.16,109997.305
0,2026-08-25,208343.19,210724.98,210603.14,110675.3
0,2026-08-26,210477.58,211783.47,211655.0,111356.46
0,2026-08-27,211361.83,212039.2,211998.83,112039.21
0,2026-08-28,211220.27,213166.86,213166.66,112381.86
0,2026-08-29,213166.6,213294.23,213294.23,113294.234
0,2026-08-30,213294.23,213294.23,213294.23,113294.234
0,2026-08-31,213294.23,213294.23,213294.23,113294.234
